ip,category,detail,note,tags,first_seen,last_seen
1.222.42.237,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-14,2026-07-19
1.222.72.171,botnet node,,,[busybox],2026-04-17,2026-04-17
1.222.92.35,botnet node,,,[busybox],2026-05-12,2026-05-12
1.222.167.7,botnet node,,,[telnet],2026-04-30,2026-04-30
1.235.192.214,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-12,2026-07-07
1.238.106.229,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-10,2026-07-09
2.13.100.163,botnet node,,,[busybox],2026-05-04,2026-05-04
2.26.0.128,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-22,2026-07-22
2.26.1.31,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-12,2026-06-12
2.26.49.187,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-27,2026-05-27
2.26.51.2,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-23,2026-06-23
2.26.54.59,botnet node,,,[telnet],2026-04-30,2026-04-30
2.26.81.52,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-23,2026-05-23
2.26.86.249,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-21,2026-05-21
2.26.96.233,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-25,2026-05-25
2.26.230.127,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-10,2026-07-10
2.27.20.149,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-14,2026-06-14
2.27.53.183,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-31
2.27.55.108,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-25,2026-05-25
2.27.63.106,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-28,2026-05-28
2.50.229.253,botnet node,,,[busybox],2026-05-19,2026-05-19
2.57.97.230,botnet node,,,[busybox],2026-05-02,2026-05-02
2.59.156.182,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-22,2026-05-22
2.59.183.94,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-18,2026-04-20
2.87.126.113,botnet node,,,[busybox],2026-05-06,2026-05-06
2.89.27.150,botnet node,,,[telnet],2026-04-30,2026-05-02
2.90.106.124,botnet node,,,[busybox],2026-05-26,2026-05-26
2.102.253.183,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-28,2026-05-31
2.120.111.16,botnet node,,,[busybox],2026-05-19,2026-05-19
2.120.239.102,botnet node,,,[busybox],2026-05-29,2026-05-29
2.123.4.176,botnet node,,,[busybox],2026-05-26,2026-05-26
2.123.149.155,botnet node,,,[telnet],2026-04-30,2026-04-30
2.134.15.12,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-16,2026-06-24
2.180.32.104,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-05,2026-07-07
2.180.184.15,botnet node,,,[busybox],2026-06-03,2026-06-03
2.180.224.181,botnet node,,,[busybox],2026-06-03,2026-06-03
2.203.183.35,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-27,2026-05-05
2.228.129.230,botnet node,,,[scp],2026-05-26,2026-05-26
4.150.201.26,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-08,2026-06-20
4.157.250.195,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-29,2026-05-29
4.182.219.135,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-23,2026-07-15
4.184.246.230,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-24,2026-06-29
4.186.40.232,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-20,2026-05-15
4.194.4.255,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-10,2026-06-06
4.194.19.2,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-11,2026-07-11
4.206.92.183,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-16,2026-06-15
4.210.91.174,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-09,2026-07-12
4.211.84.189,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-05,2026-07-05
4.213.160.153,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-07,2026-05-26
4.221.162.168,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-01,2026-07-05
4.221.186.70,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-08,2026-07-08
4.224.40.94,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-25,2026-06-25
4.224.59.75,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-05,2026-07-05
4.224.81.31,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-24
4.224.254.109,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-12,2026-04-19
4.227.177.11,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-03,2026-07-17
4.229.232.110,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-17,2026-04-17
4.239.240.98,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-23,2026-06-23
4.239.243.30,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-28,2026-07-07
4.240.82.91,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-07,2026-07-07
4.240.96.30,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-16,2026-06-25
4.240.126.25,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-16,2026-07-16
4.246.61.185,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-22,2026-07-05
4.246.117.137,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-22,2026-07-22
4.246.204.51,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-25,2026-06-28
4.247.141.61,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-05,2026-06-13
5.0.38.9,botnet node,,,[busybox],2026-05-04,2026-05-04
5.0.66.99,botnet node,,,[busybox],2026-05-13,2026-05-13
5.3.146.57,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-08,2026-06-19
5.3.154.1,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-30,2026-06-30
5.11.135.25,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-16,2026-06-11
5.21.140.164,botnet node,,,[busybox],2026-05-04,2026-05-04
5.27.136.116,botnet node,,,[telnet],2026-04-30,2026-04-30
5.29.11.229,botnet node,,,[busybox],2026-05-19,2026-05-19
5.29.12.207,botnet node,,,[busybox],2026-05-19,2026-05-19
5.29.16.215,botnet node,,,[busybox],2026-05-19,2026-05-19
5.29.134.31,botnet node,,,[busybox],2026-05-14,2026-05-14
5.29.135.63,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-21,2026-06-06
5.36.253.137,botnet node,,,[busybox],2026-05-19,2026-05-19
5.37.228.164,botnet node,,,[busybox],2026-05-12,2026-05-12
5.41.17.198,botnet node,,,[busybox],2026-05-12,2026-05-12
5.42.104.109,botnet node,,,[telnet],2026-04-30,2026-04-30
5.45.134.64,botnet node,,,[busybox],2026-05-12,2026-05-12
5.45.134.141,botnet node,,,[busybox],2026-05-12,2026-05-12
5.56.24.71,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-12,2026-06-12
5.58.79.206,botnet node,,,[telnet],2026-04-30,2026-04-30
5.58.89.6,botnet node,,,[busybox],2026-05-19,2026-05-19
5.59.135.213,botnet node,,,[busybox],2026-05-19,2026-05-19
5.59.182.52,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-18,2026-04-18
5.61.209.24,botnet node,,,[scp],2026-05-26,2026-05-26
5.62.143.233,botnet node,,,[busybox],2026-05-10,2026-05-10
5.62.151.97,botnet node,,,[busybox],2026-05-12,2026-05-12
5.68.133.1,botnet node,,,[busybox],2026-05-12,2026-05-12
5.75.225.42,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-03,2026-06-03
5.78.42.147,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-18,2026-04-18
5.78.56.87,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-19,2026-07-19
5.78.192.135,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-30,2026-05-30
5.78.204.8,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-16,2026-05-16
5.89.75.194,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-13,2026-07-19
5.99.196.202,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-03,2026-07-11
5.101.67.252,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-31,2026-05-31
5.101.119.161,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-21,2026-05-21
5.104.177.12,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-01,2026-06-01
5.107.162.61,botnet node,,,[busybox],2026-05-12,2026-05-12
5.109.225.118,botnet node,,,[telnet],2026-04-30,2026-04-30
5.129.182.175,botnet node,,,[busybox],2026-05-12,2026-05-12
5.129.182.218,botnet node,,,[busybox],2026-05-21,2026-05-21
5.133.122.228,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-22,2026-04-22
5.134.104.110,botnet node,,,[busybox],2026-05-19,2026-05-19
5.136.16.117,botnet node,,,[busybox],2026-05-26,2026-05-26
5.140.80.220,botnet node,,,[busybox],2026-05-04,2026-05-04
5.141.80.206,botnet node,,,[busybox],2026-04-15,2026-04-15
5.142.109.252,botnet node,,,[busybox],2026-05-04,2026-05-04
5.142.159.204,botnet node,,,[telnet],2026-04-30,2026-04-30
5.153.188.200,botnet node,,,[telnet],2026-04-30,2026-04-30
5.156.186.185,botnet node,,,[busybox],2026-05-19,2026-05-19
5.159.49.46,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-20,2026-07-20
5.161.127.143,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-01,2026-06-01
5.163.38.224,botnet node,,,[busybox],2026-05-15,2026-05-15
5.163.47.10,botnet node,,,[busybox],2026-05-19,2026-05-19
5.164.6.184,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-05,2026-06-29
5.165.19.3,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-07,2026-07-20
5.165.91.157,botnet node,,,[busybox],2026-05-14,2026-05-14
5.172.6.79,botnet node,,,[busybox],2026-05-13,2026-05-13
5.172.183.98,botnet node,,,[busybox],2026-05-26,2026-05-26
5.175.42.248,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-02,2026-06-02
5.175.136.100,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-07,2026-07-07
5.178.101.137,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-24
5.180.22.42,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-22,2026-05-22
5.181.87.33,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-09,2026-07-09
5.181.87.35,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-30,2026-06-12
5.181.124.7,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-03,2026-06-05
5.181.124.17,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-31
5.181.124.105,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-17,2026-05-17
5.181.124.187,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-28,2026-06-28
5.182.83.231,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-07,2026-07-09
5.188.89.111,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-09,2026-07-09
5.189.141.86,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-25,2026-05-25
5.189.153.106,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-17,2026-06-17
5.189.155.227,botnet node,,,[busybox],2026-05-04,2026-05-04
5.189.157.180,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-28,2026-05-28
5.189.169.198,botnet node,,,[busybox],2026-05-04,2026-05-04
5.189.184.37,botnet node,,,[busybox],2026-05-04,2026-05-04
5.193.116.103,botnet node,,,[telnet],2026-04-30,2026-04-30
5.193.204.241,botnet node,,,[busybox],2026-05-26,2026-05-26
5.195.226.17,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-09,2026-06-01
5.196.153.90,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-23,2026-05-23
5.202.105.236,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-02,2026-07-04
5.202.169.252,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-10,2026-06-13
5.206.111.194,botnet node,,,[busybox],2026-06-01,2026-06-01
5.223.45.246,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-22,2026-04-22
5.223.48.217,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-20,2026-05-21
5.224.250.122,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-24
5.224.251.45,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-18,2026-04-18
5.232.157.182,botnet node,,,[busybox],2026-06-03,2026-06-03
5.245.249.129,botnet node,,,[busybox],2026-05-12,2026-05-12
5.246.75.251,botnet node,,,[busybox],2026-05-04,2026-05-04
5.251.210.219,botnet node,,,[busybox],2026-05-19,2026-05-19
5.253.38.188,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-14,2026-07-14
5.253.59.68,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-25,2026-07-03
5.253.62.144,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-24
5.255.102.84,botnet node,,,[busybox],2026-05-28,2026-05-28
5.255.124.21,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-21,2026-07-21
5.255.126.29,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-25
8.130.186.99,botnet node,,,[infected],2026-05-23,2026-05-23
8.134.202.33,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-13,2026-06-28
8.136.96.194,botnet node,,,[infected],2026-06-30,2026-06-30
8.136.138.185,botnet node,,,[infected],2026-07-17,2026-07-19
8.136.235.65,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-23,2026-05-23
8.137.35.174,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-07,2026-06-07
8.148.75.14,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-01,2026-07-06
8.153.38.116,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-08,2026-06-08
8.154.0.104,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-06,2026-05-17
8.154.2.19,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-12,2026-05-26
8.154.2.217,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-16,2026-05-05
8.154.4.151,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-03-08,2026-05-19
8.154.5.130,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-25,2026-05-06
8.154.5.231,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-18,2026-06-02
8.155.38.6,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-01,2026-06-01
8.155.163.101,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-03,2026-05-03
8.166.117.177,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-15,2026-06-15
8.209.85.51,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-24
8.209.204.127,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-31,2026-05-31
8.209.204.134,botnet node,,,[busybox],2026-05-07,2026-05-07
8.210.21.224,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-21,2026-04-21
8.210.28.110,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-23,2026-04-23
8.210.113.58,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-21,2026-05-21
8.210.227.134,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-04-17,2026-04-17
8.210.246.133,botnet node,,,[infected],2026-05-17,2026-05-17
8.211.195.246,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-01,2026-06-01
8.213.228.192,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-13,2026-05-23
8.213.229.126,botnet node,,,[infected],2026-05-03,2026-05-31
8.215.76.90,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-22,2026-06-27
8.215.87.130,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-10,2026-06-10
8.215.105.138,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-30,2026-05-30
8.215.106.136,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-29,2026-05-29
8.215.107.12,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-02,2026-06-02
8.215.107.128,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-02,2026-06-02
8.216.24.127,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-18,2026-06-18
8.216.33.122,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-25,2026-05-25
8.216.43.147,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-29,2026-06-29
8.217.52.0,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-10,2026-07-10
8.217.234.134,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-06,2026-07-06
8.218.102.235,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-05,2026-05-05
8.218.149.191,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-24,2026-05-24
8.218.210.194,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-13,2026-06-13
8.218.235.126,botnet node,,,[telnet],2026-04-30,2026-04-30
8.219.0.48,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-01,2026-06-01
8.219.7.77,botnet node,,,[telnet],2026-04-30,2026-04-30
8.219.8.101,botnet node,,,[busybox],2026-05-13,2026-05-13
8.219.8.115,botnet node,,,[telnet],2026-04-30,2026-04-30
8.219.74.250,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-06,2026-06-06
8.219.164.76,botnet node,,,[telnet],2026-04-30,2026-04-30
8.219.208.67,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-19,2026-06-19
8.219.209.112,botnet node,,,[busybox],2026-06-03,2026-06-03
8.219.216.55,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-23,2026-05-23
8.219.219.94,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-17,2026-06-17
8.219.236.6,botnet node,,,[telnet],2026-04-30,2026-04-30
8.219.244.67,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-14,2026-07-14
8.219.252.75,botnet node,,,[bruteforce|ssh],2026-05-13,2026-05-21
8.220.219.209,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-12,2026-06-12
8.222.130.144,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-07-13,2026-07-13
8.222.153.67,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-14,2026-06-14
8.222.176.18,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-05-29,2026-05-29
8.222.177.49,botnet node,,,[telnet],2026-04-30,2026-04-30
8.222.183.20,botnet node,cryptominer,outlaw/mdrfckr,[worm|crypto|infected|backdoor],2026-06-30,2026-06-30
